BenchmarkTools 1.1.1
CSV 0.8.5
Chain 0.4.8
DataFrames 1.2.2
DifferentialEquations 6.19.0
Distributions 0.25.11
FillArrays 0.11.9
ForwardDiff 0.10.19
GZip 0.5.1
HTTP 0.9.13
LaTeXStrings 1.2.1
LazyArrays 0.21.15
Literate 2.9.1
MCMCChains 4.13.2
Plots 1.20.0
StatsBase 0.33.9
StatsFuns 0.9.8
StatsPlots 0.14.26
Turing 0.17.0
